name,position
Dimitar Kovachevski,Prime Minister of the Republic of North Macedonia
Artan Grubi,First Deputy Prime Minister
Artan Grubi,Minister for Political System and Inter-Community Relations
Slavica Grkovska,Deputy President of the Government in charge of good governance policies
Fatmir Bytyqi,"Deputy of the Prime Minister in charge of economic affairs, coordination of economic sectors and investments"
Bojan Marichic,Deputy Prime Minister for European Affairs
Bujar Osmani,Minister of Foreign Affairs
Oliver Spasovski,Minister of Internal Affairs
Nikola Tupancheski,Minister of Justice
Fatmir Besimi,Minister of Finance
Kreshnik Bekteshi,Minister of Economy
Ljupcho Nikolovski,"Minister of Agriculture, Forestry and Water Economy"
Jeton Shaqiri,Minister of Education and Science
Jovana Trenchevska,Minister of Labor and Social Policy
Goran Milevski,Minister of Local Self-Government
Bisera Kostadinovska Stojchevska,Minister of Culture
Blagoj Bochvarski,Minister of Transport and Communications
Naser Nuredini,Minister of Environment and Physical Planning
Admirim Aliti,Minister of Information Society and Administration
Dzemail Chupi,Minister without Portfolio in charge of Diaspora
